"Code du département","Libellé du département","Code de la commune","Libellé de la commune","Libellé du secteur","Nom de l'élu","Prénom de l'élu","Code sexe","Date de naissance","Code de la catégorie socio-professionnelle","Libellé de la catégorie socio-professionnelle","Date de début du mandat","Libellé de la fonction","Date de début de la fonction"
75,"Paris",75056,"Paris","Paris 17Eme Secteur","HAMELLE","Hélène","F",14/12/79,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","HATTE","Paul","M",05/09/93,31,"Profession libérale",22/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","HAZARABEDIAN","Sonia","F",22/01/71,37,"Cadre administratif et commercial d'entreprise",22/03/26,"9ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","JACQUEMONT","Hélène","F",11/04/68,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","KNOWLES","Xavier","M",04/02/56,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","KONE","Ibrahima","M",20/12/82,21,"Artisan",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","LEDRAN","Christophe","M",03/10/66,37,"Cadre administratif et commercial d'entreprise",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","LUCE","Jean-Philippe","M",17/03/84,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","M'HADJOU","Rakib","M",07/08/01,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","MALLO","Benjamin","M",23/03/77,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","MERVILLE","Augustin","M",28/07/06,84,"Elève, étudiant",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","NAUD","Estelle","F",26/12/95,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","OUVRET","Jeanne","F",16/05/02,54,"Employé administratif d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","PARDO","Rachel-Flore","F",13/11/93,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","PECHENARD","Frederic","M",12/03/57,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","PERIFAN","Atanase","M",19/08/64,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"10ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","PITON SAINT-MARTIN","Julie","F",01/07/99,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","PLUQUIN","Pierre","M",21/04/64,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","RIMMER","Vanessa","F",25/05/71,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","RODRIGUES","Anthony","M",26/11/97,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","SERFATI","Jamila","F",05/01/76,31,"Profession libérale",22/03/26,"7ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 17Eme Secteur","TANSINI","Lauréline","F",24/04/89,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","TERRIOUX","Michel","M",25/04/49,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","TOURY","Agnès","F",09/03/75,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 17Eme Secteur","ZIADY","Karim","M",09/05/89,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","AKKARI","Maya","F",07/04/70,33,"Cadre de la fonction publique",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","ALIX","Marion-Emi","F",19/10/89,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","ARNAUD","Pierre-Yvain","M",21/08/81,42,"Professeur des écoles, instituteur et assimilé",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","BADINA-SERPETTE","Frédéric","M",20/12/79,37,"Cadre administratif et commercial d'entreprise",22/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","BELAÏD","Samir","M",11/03/86,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","BENAKLI","Nadia","F",26/02/71,37,"Cadre administratif et commercial d'entreprise",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","BETTINELLI","Guendalina","F",08/10/98,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","BITAT","Merwan","M",20/09/00,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","BOITEL","Maëva","F",21/07/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","BOUX","Anne-Claire","F",07/03/87,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","BRIANT","Gérald","M",26/07/68,35,"Profession de l'information, des arts et des spectacles",25/03/26,"7ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","BROSSAT","Ian","M",23/04/80,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","COHEN","Maxime","M",29/01/98,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"9ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","COULIBALY","Kadiatou","F",06/01/93,52,"Employé civil et agent de service de la fonction publique",22/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","DAVIAUD","Jean-Philippe","M",25/09/65,86,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",22/03/26,"11ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","DUPONT","Antoine","M",20/04/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","EHLERS","Eric","M",24/09/70,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","FONTAINE","Stéphanie","F",15/10/65,22,"Commerçant et assimilé",22/03/26,"8ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","FOURNIGUET","Alexandra","F",17/09/89,37,"Cadre administratif et commercial d'entreprise",22/03/26,"10ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","GONZALEZ","Mario","M",20/06/78,31,"Profession libérale",22/03/26,"15ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","GUERRIER","Thierry","M",11/08/59,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","GUILLERME","Elodie","F",06/05/82,33,"Cadre de la fonction publique",22/03/26,"12ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","HAMI","Ouahmed","M",22/03/91,22,"Commerçant et assimilé",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","HAVET","Kévin","M",15/06/89,33,"Cadre de la fonction publique",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","IKUESAN","Ayodele","F",15/05/85,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","LEJOINDRE","Eric","M",17/05/80,33,"Cadre de la fonction publique",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","LELLOUCHE","Ariel","M",22/11/58,77,"Ancien employé",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","LUQUET","Manon","F",13/01/86,35,"Profession de l'information, des arts et des spectacles",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","LUSSOT","Gwennina","F",05/12/79,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","MEUNIER","Émile","M",18/04/85,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","MICHEL","Angélique","F",07/10/71,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","MÉNÈDE","Gilles","M",19/09/71,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","NEFOUCCI","Touatia","F",26/12/65,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"14ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","OBONO","Danièle","F",12/07/80,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","PICAUT","Corinne","F",11/05/63,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","PULIDO","Sylvie","F",12/07/61,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","RIBAUT","Laurent","M",04/09/63,42,"Professeur des écoles, instituteur et assimilé",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","ROLLAND","Carine","F",05/08/72,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","SIRY-HOUARI","Gabrielle","F",27/09/90,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","SISSOKO","Anzoumane","M",31/12/64,47,"Technicien",22/03/26,"17ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","TEIXEIRA","Oriane","F",01/04/99,37,"Cadre administratif et commercial d'entreprise",22/03/26,"16ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","TSAKAP","Serge Dupont","M",08/12/73,35,"Profession de l'information, des arts et des spectacles",22/03/26,"13ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 18Eme Secteur","TURBIAK","Guillaume","M",10/05/91,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 18Eme Secteur","YAFFA","Mams","M",01/01/76,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","AHOUDIAN","Adji","M",10/09/79,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","AUSTIN","Gwenaëlle","F",16/10/65,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","BECHIEAU","François","M",03/01/70,37,"Cadre administratif et commercial d'entreprise",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","BENASSAYA","Pierre","M",10/06/96,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","BEWA","Léo","M",14/08/99,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","BIESSY","Arsène","M",09/11/07,84,"Elève, étudiant",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","BORTOT","Hadrien","M",09/02/89,33,"Cadre de la fonction publique",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","BOSSAVIE","Cécile","F",10/01/75,33,"Cadre de la fonction publique",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","BROSSEL","Colombe","F",19/04/76,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","CHAOUAT","Ayoub","M",11/09/83,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","DAGNAUD","François","M",04/01/62,86,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","DEMBAK-DIJOUX","Stéphanie","F",30/06/78,37,"Cadre administratif et commercial d'entreprise",22/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","FUCHS","Andrea","F",12/12/69,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","GAUFICHON","Fabrice","M",30/06/69,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","GOLCZYK","Xavier","M",21/05/77,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"8ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","GUY","Séverine","F",10/10/73,37,"Cadre administratif et commercial d'entreprise",22/03/26,"7ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","HILGROS","Chloé","F",30/11/95,37,"Cadre administratif et commercial d'entreprise",22/03/26,"9ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","HOURIEZ","Jean-Baptiste","M",27/11/88,35,"Profession de l'information, des arts et des spectacles",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","JASIENSKI","Morgan","M",17/10/87,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","JEMNI","Halima","F",05/12/66,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","KONÉ","Fatoumata","F",20/06/81,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","KRIEF","Gad","M",26/01/83,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"10ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","LAOUISSET","Héléna","F",13/08/97,37,"Cadre administratif et commercial d'entreprise",22/03/26,"11ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","LE GOUVELLO","Marie-Isabeau","F",04/01/77,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","LERT","Dan","M",04/02/75,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","LISCIA","Pierre","M",25/08/89,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","MANTE","Philippe","M",29/05/79,22,"Commerçant et assimilé",22/03/26,"12ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","MERGEY","Charles","M",29/08/82,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","MERZI","Yasmina","F",06/11/70,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","MESSY","Kevin","M",01/02/89,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","MILAGRES","Fanny","F",11/01/90,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","NORDMAN","Nicolas","M",11/03/71,33,"Cadre de la fonction publique",22/03/26,"14ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","OUSDIDENE","Katia","F",25/05/79,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","PAVIE","Yoann","M",31/05/97,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","PELOSSE","Claire-Amélie","F",24/09/75,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","PILARTZ","Andréas","M",29/10/67,21,"Artisan",22/03/26,"16ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","PITORRE","Léa","F",26/03/99,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","SARR","Baïla","M",22/09/89,22,"Commerçant et assimilé",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","SAUVE","Michèle","F",17/08/51,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","SU","Eva","F",30/06/04,84,"Elève, étudiant",22/03/26,"13ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","SUEUR SY","Mélanie","F",29/10/85,31,"Profession libérale",22/03/26,"15ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 19Eme Secteur","TIMSIT","Alice","F",25/08/93,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 19Eme Secteur","TIMSIT","Roland","M",29/05/58,35,"Profession de l'information, des arts et des spectacles",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","BARBAGLI","Karine","F",27/12/72,37,"Cadre administratif et commercial d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 1Er Secteur","BATY","Pierre","M",31/01/92,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","BERTHÉ","Jimmy","M",18/02/90,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","BOULARNE","Pierrick","M",02/02/94,37,"Cadre administratif et commercial d'entreprise",22/03/26,"8ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 1Er Secteur","BOURI","Amina","F",01/04/93,37,"Cadre administratif et commercial d'entreprise",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 1Er Secteur","BREGMAN","Dorine","F",04/03/62,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","CACHOUX","Pauline","F",17/12/01,84,"Elève, étudiant",22/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 1Er Secteur","FERRY","Luc","M",05/08/69,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","FIGUÉROA","Martine","F",20/07/62,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","GASNIER","Matthieu","M",24/08/85,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","GUILLORY","Franck","M",12/12/72,31,"Profession libérale",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 1Er Secteur","HAMMOND","Sabine","F",19/04/97,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","JAMET-FOURNIER","Boris","M",21/08/85,37,"Cadre administratif et commercial d'entreprise",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 1Er Secteur","LARDY","Benoîte","F",16/08/50,35,"Profession de l'information, des arts et des spectacles",22/03/26,"9ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 1Er Secteur","LE CORRE","Anne","F",26/02/93,48,"Contremaître, agent de maîtrise",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","MUNSON","Lily","F",12/09/92,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","PANIZZI","Cédric","M",20/01/82,22,"Commerçant et assimilé",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","ROSZÉWITCH","Yohann","M",20/04/82,33,"Cadre de la fonction publique",22/03/26,"7ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 1Er Secteur","SAKET BOUDERBALA","Béchir","M",14/02/95,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","TRONCA","Catherine","F",28/01/55,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","VÉRON","Aurélien","M",03/04/69,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 1Er Secteur","WEIL","Ariel","M",05/06/73,37,"Cadre administratif et commercial d'entreprise",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 1Er Secteur","WIRDEN","Shirley","F",07/03/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","AFANYAN POULHAZAN","Cécile","F",30/04/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,"2ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","AKRAMI-CASTANON","Azadeh","F",28/08/81,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","ALIBERT","Antoine","M",10/06/89,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","AOUDAÏ","Agnès","F",16/05/76,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","ARASSUS","Eric","M",15/12/81,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","BAUDONNE","Anne","F",19/03/66,42,"Professeur des écoles, instituteur et assimilé",22/03/26,"3ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","BEAUMONT","Aymeric","M",04/03/97,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","BLACTOT","Brian","M",06/04/94,33,"Cadre de la fonction publique",22/03/26,"4ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","BOUGY","Tymothée","M",15/06/87,33,"Cadre de la fonction publique",22/03/26,"5ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","BUSSY","Martin","M",21/06/80,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,"6ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","CASANOVA","Alain","M",21/03/63,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","CHEVANDIER","Thomas","M",15/03/85,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","COMTET","Léopold","M",28/07/97,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","COULIBALY","Sophie","F",05/01/80,22,"Commerçant et assimilé",22/03/26,"7ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","DE LA ROCHEFOUCAULD","Sophie","F",11/10/65,35,"Profession de l'information, des arts et des spectacles",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","DE LAVERNEE","Vianney","M",09/10/86,37,"Cadre administratif et commercial d'entreprise",22/03/26,"8ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","DIDIER","François-Marie","M",03/10/80,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","DUCHAUCHOI","Karine","F",25/02/75,33,"Cadre de la fonction publique",22/03/26,"9ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","EKON","Carine","F",02/12/87,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","EL AARAJE","Lamia","F",22/11/86,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","EPARA EPARA","Epency","M",17/04/58,34,"Professeur, profession scientifique",22/03/26,"10ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","FLECHELLES","Noah","M",03/08/99,33,"Cadre de la fonction publique",22/03/26,"11ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","FOFANA","Mariam","F",09/01/95,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","GAFFORELLI","Annie","F",09/06/61,75,"Ancienne profession intermédiaire",22/03/26,"12ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","GERARDIN","Sigrid","F",25/08/69,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","GLEIZES","Jérôme","M",12/06/70,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","GOFFAUX ESPEJO","Claire","F",22/10/57,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","GOULIN","Vincent","M",13/03/73,33,"Cadre de la fonction publique",22/03/26,"13ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","HABOTT","Maya","F",16/09/96,37,"Cadre administratif et commercial d'entreprise",22/03/26,"14ème adjoint au maire d'arrondissement",07/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","HÉBEL","Amélie","F",04/01/87,37,"Cadre administratif et commercial d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 20Eme Secteur","ISSAHNANE","Djamal","M",27/11/72,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 20Eme Secteur","JARDIN","Alexandra","F",20/03/83,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
